timestamp,blocknumber,chain,contract,answer,roundId,updatedAt
1650359241,10087700,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304390000000,18446744073709675660,1650359007
1650359514,10088000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304195476223,18446744073709675659,1650358682
1650359660,10088100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304167000000,18446744073709675657,1650358214
1650359852,10088100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304209071191,18446744073709675662,1650359612
1650359852,10088200,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304195476223,18446744073709675659,1650358682
1650360005,10088300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304545948274,18446744073709675661,1650359302
1650360005,10088300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304390000000,18446744073709675660,1650359007
1650360100,10088400,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,303857922391,18446744073709675663,1650359660
1650360100,10088400,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,303857922391,18446744073709675663,1650359660
1650360397,10088600,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304545948274,18446744073709675661,1650359302
1650360874,10088900,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,303857922391,18446744073709675663,1650359660
1650361076,10089100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,303621000000,18446744073709675664,1650360397
1650361172,10089100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,303969397544,18446744073709675666,1650360874
1650361172,10089100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,303857922391,18446744073709675663,1650359660
1650361366,10089200,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,303969397544,18446744073709675666,1650360874
1650361600,10089300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,303969397544,18446744073709675666,1650360874
1650361600,10089300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,303969397544,18446744073709675666,1650360874
1650361788,10089300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,303621000000,18446744073709675664,1650360397
1650361907,10089400,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,303621000000,18446744073709675664,1650360397
1650362294,10089700,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,303969397544,18446744073709675666,1650360874
1650362294,10089700,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,303726000000,18446744073709675671,1650362053
1650362969,10090100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,303932000000,18446744073709675673,1650362359
1650362969,10090100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,303956000000,18446744073709675670,1650361907
1650363340,10090200,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304100000000,18446744073709675674,1650362969
1650363340,10090300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,303932000000,18446744073709675673,1650362359
1650363508,10090400,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304000184134,18446744073709675668,1650361723
1650363689,10090400,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,303726000000,18446744073709675671,1650362053
1650363689,10090500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304537166801,18446744073709675676,1650363062
1650363987,10090700,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,303932000000,18446744073709675673,1650362359
1650363987,10090700,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304261402767,18446744073709675675,1650363062
1650364094,10090800,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304537166801,18446744073709675676,1650363062
1650364094,10090800,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304537166801,18446744073709675676,1650363062
1650364199,10090800,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304706703636,18446744073709675677,1650363987
1650364397,10091000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,305191356450,18446744073709675679,1650364094
1650364521,10091100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304929141058,18446744073709675678,1650364094
1650364748,10091100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,305022995450,18446744073709675682,1650364511
1650364748,10091100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304537166801,18446744073709675676,1650363062
1650365028,10091400,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304847605603,18446744073709675683,1650364748
1650365028,10091500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304891000000,18446744073709675625,1650352197
1650365172,10091500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,305088000000,18446744073709675684,1650365028
1650365333,10091600,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,305177000000,18446744073709675681,1650364323
1650365402,10091700,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,305022995450,18446744073709675682,1650364511
1650365842,10091900,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304926000000,18446744073709675685,1650365172
1650365989,10092000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304926000000,18446744073709675685,1650365172
1650365989,10092000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304926000000,18446744073709675685,1650365172
1650366232,10092200,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304926000000,18446744073709675685,1650365172
1650366448,10092300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,305521496717,18446744073709675688,1650365989
1650366602,10092400,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,305363266457,18446744073709675689,1650366194
1650366629,10092500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,305168000000,18446744073709675686,1650365761
1650366629,10092500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,305363266457,18446744073709675689,1650366194
1650366865,10092600,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,305363266457,18446744073709675689,1650366194
1650366865,10092600,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,305402000000,18446744073709675687,1650365873
1650367172,10092800,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,305138000000,18446744073709675690,1650366629
1650367525,10093100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,305690000000,18446744073709675695,1650367336
1650367710,10093200,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,305690000000,18446744073709675695,1650367336
1650367820,10093300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,305138000000,18446744073709675690,1650366629
1650367820,10093300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,305138000000,18446744073709675690,1650366629
1650368198,10093500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,305097664803,18446744073709675698,1650367944
1650368312,10093600,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,305097664803,18446744073709675698,1650367944
1650368510,10093600,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,305328050000,18446744073709675691,1650367119
1650368510,10093700,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,305475000000,18446744073709675696,1650367628
1650368657,10093800,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304938146254,18446744073709675699,1650368407
1650368510,10093800,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,305536801958,18446744073709675694,1650367301
1650369047,10094000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304938146254,18446744073709675699,1650368407
1650368914,10094100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,305097664803,18446744073709675698,1650367944
1650369047,10094100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304938146254,18446744073709675699,1650368407
1650369113,10094200,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,305314000000,18446744073709675697,1650367764
1650369298,10094400,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,305326234606,18446744073709675702,1650369145
1650369555,10094600,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304874866419,18446744073709675706,1650369484
1650369555,10094600,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304938146254,18446744073709675699,1650368407
1650369855,10094700,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304475315410,18446744073709675708,1650369604
1650369855,10094800,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304938146254,18446744073709675699,1650368407
1650369855,10094800,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304677000000,18446744073709675707,1650369505
1650369896,10094900,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304786310000,18446744073709675704,1650369298
1650370012,10095000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304273624338,18446744073709675709,1650369855
1650370155,10095000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,305593741553,18446744073709675701,1650369053
1650370172,10095200,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304816000000,18446744073709675711,1650369896
1650370558,10095500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,305787263870,18446744073709675714,1650370310
1650370691,10095600,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304816000000,18446744073709675711,1650369896
1650370842,10095700,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304466748936,18446744073709675710,1650369896
1650371185,10095800,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,305446562805,18446744073709675716,1650370958
1650371185,10095800,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,305611674243,18446744073709675715,1650370558
1650371185,10095800,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,305232000000,18446744073709675713,1650370172
1650371350,10095900,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,305787263870,18446744073709675714,1650370310
1650371350,10096000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,305611674243,18446744073709675715,1650370558
1650371631,10096100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,306054000000,18446744073709675719,1650371458
1650371736,10096300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,305611674243,18446744073709675715,1650370558
1650372057,10096500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,305794990000,18446744073709675718,1650371185
1650372162,10096500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,306054000000,18446744073709675719,1650371458
1650372162,10096600,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,305794990000,18446744073709675718,1650371185
1650372565,10096900,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,306500000000,18446744073709675721,1650371736
1650372565,10096900,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,306317936346,18446744073709675725,1650372394
1650372811,10097000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,306267600000,18446744073709675728,1650372630
1650372811,10097100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,306161954436,18446744073709675726,1650372473
1650373066,10097200,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,306500000000,18446744073709675721,1650371736
1650373066,10097200,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,306267600000,18446744073709675728,1650372630
1650373066,10097200,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,306500000000,18446744073709675721,1650371736
1650373066,10097300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,306839000000,18446744073709675723,1650372115
1650373281,10097400,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,306650000000,18446744073709675724,1650372202
1650373455,10097600,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,306490150000,18446744073709675730,1650373281
1650373956,10098000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,306267600000,18446744073709675728,1650372630
1650373956,10098000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,306267600000,18446744073709675728,1650372630
1650373956,10098000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,306156000000,18446744073709675729,1650373160
1650373956,10098000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,305482000000,18446744073709675735,1650373667
1650374255,10098200,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,305900746567,18446744073709675733,1650373457
1650374347,10098300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,305482000000,18446744073709675735,1650373667
1650374735,10098500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,306090559967,18446744073709675732,1650373455
1650374999,10098800,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,305482000000,18446744073709675735,1650373667
1650374999,10098800,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,305482000000,18446744073709675735,1650373667
1650375098,10098800,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,305795720000,18446744073709675736,1650374257
1650375192,10099000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,305877246512,18446744073709675738,1650374567
1650375192,10099000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,306110000000,18446744073709675739,1650374677
1650375256,10099100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,306041000000,18446744073709675737,1650374478
1650375370,10099200,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,305899323031,18446744073709675740,1650374808
1650375689,10099500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,305482000000,18446744073709675735,1650373667
1650375659,10099500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,306262064238,18446744073709675742,1650374999
1650375834,10099600,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,305929648217,18446744073709675743,1650375098
1650375918,10099700,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,306056000000,18446744073709675741,1650374985
1650376044,10099700,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,306215497309,18446744073709675744,1650375256
1650376044,10099800,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,306443794330,18446744073709675745,1650375659
1650376154,10099900,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,307461670000,18446744073709675750,1650375918
1650376154,10099900,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,307230520000,18446744073709675748,1650375834
1650376243,10100000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,307461670000,18446744073709675750,1650375918
1650376243,10100000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,306215497309,18446744073709675744,1650375256
1650376306,10100100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,306215497309,18446744073709675744,1650375256
1650376679,10100500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,308362000000,18446744073709675754,1650376306
1650376679,10100500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,308165647391,18446744073709675753,1650376154
1650376679,10100500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,306443794330,18446744073709675745,1650375659
1650376783,10100500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,308165647391,18446744073709675753,1650376154
1650376783,10100600,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,308541824259,18446744073709675755,1650376306
1650376892,10100800,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,309417288440,18446744073709675758,1650376783
1650377033,10101000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,308952652776,18446744073709675757,1650376783
1650377101,10101100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,308541824259,18446744073709675755,1650376306
1650377101,10101100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,308731978793,18446744073709675756,1650376463
1650377227,10101200,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,311272000000,18446744073709675762,1650377033
1650377442,10101400,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,308731978793,18446744073709675756,1650376463
1650377593,10101600,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,312368950000,18446744073709675769,1650377486
1650377743,10101600,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,310047000000,18446744073709675759,1650376892
1650377874,10101700,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,311500057369,18446744073709675763,1650377101
1650377874,10101800,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,310980770000,18446744073709675761,1650376957
1650378001,10101900,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,312029257299,18446744073709675771,1650377571
1650378123,10101900,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,312054537494,18446744073709675766,1650377227
1650378123,10102000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,311836000000,18446744073709675765,1650377129
1650378469,10102300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,311831570000,18446744073709675767,1650377349
1650378614,10102400,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,311859000000,18446744073709675772,1650377677
1650378743,10102400,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,311761000000,18446744073709675774,1650378001
1650378743,10102500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,311761000000,18446744073709675774,1650378001
1650378900,10102600,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,311584520000,18446744073709675776,1650378303
1650378900,10102700,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,311379719986,18446744073709675777,1650378535
1650379013,10102900,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,311859000000,18446744073709675772,1650377677
1650379013,10102900,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,311740000000,18446744073709675779,1650378770
1650379146,10102900,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,311584520000,18446744073709675776,1650378303
1650379254,10103000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,311415789257,18446744073709675775,1650378150
1650379374,10103100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,311080491387,18446744073709675782,1650379223
1650379374,10103100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,311545000000,18446744073709675778,1650378667
1650379497,10103200,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,311386397417,18446744073709675781,1650378900
1650379712,10103300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,311278474046,18446744073709675783,1650379334
1650379712,10103300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,311386397417,18446744073709675781,1650378900
1650379835,10103500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,311783000000,18446744073709675785,1650379701
1650379928,10103600,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,311783000000,18446744073709675785,1650379701
1650379712,10103600,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,311386397417,18446744073709675781,1650378900
1650379928,10103600,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,311278474046,18446744073709675783,1650379334
1650380017,10103700,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,311278474046,18446744073709675783,1650379334
1650380623,10104200,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,311615000000,18446744073709675786,1650380128
1650380766,10104200,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,311783000000,18446744073709675785,1650379701
1650380905,10104500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,311783000000,18446744073709675785,1650379701
1650380905,10104500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,311478142846,18446744073709675787,1650380383
1650381123,10104700,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,311478142846,18446744073709675787,1650380383
1650381123,10104700,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,311731490000,18446744073709675788,1650380623
1650381123,10104700,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,312531151830,18446744073709675792,1650381060
1650381247,10104800,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,311478142846,18446744073709675787,1650380383
1650381247,10104800,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,312850000000,18446744073709675793,1650381060
1650381352,10105000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,311615000000,18446744073709675786,1650380128
1650381701,10105300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,312693000000,18446744073709675791,1650380905
1650381701,10105300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,312659950000,18446744073709675794,1650381123
1650381701,10105300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,312353000000,18446744073709675790,1650380766
1650381903,10105400,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,311797248464,18446744073709675797,1650381673
1650381994,10105400,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,312156336483,18446744073709675796,1650381578
1650381994,10105500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,312659950000,18446744073709675794,1650381123
1650382173,10105700,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,311627000000,18446744073709675798,1650381872
1650382173,10105700,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,312435000000,18446744073709675795,1650381465
1650382531,10106000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,312659950000,18446744073709675794,1650381123
1650382531,10106100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,311627000000,18446744073709675798,1650381872
1650382654,10106200,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,311509566455,18446744073709675802,1650382495
1650382654,10106200,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,311813000000,18446744073709675799,1650382044
1650382902,10106400,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,311813000000,18446744073709675799,1650382044
1650382902,10106400,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,312011469789,18446744073709675800,1650382223
1650383188,10106600,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,311509566455,18446744073709675802,1650382495
1650383188,10106600,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,311509566455,18446744073709675802,1650382495
1650383277,10106700,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,312011469789,18446744073709675800,1650382223
1650383277,10106700,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,311509566455,18446744073709675802,1650382495
